제품명,클릭 횟수
아디다스 X 크레이지패스트 메시1 FG ,2
아디다스 X 크레이지패스트 엘리트 AG ,2
아디다스 X 크레이지패스트 엘리트 AG 2G3G ,2
아디다스 X 크레이지패스트 엘리트 FG ,2
아디다스 X 크레이지패스트 엘리트 HG ,2
아디다스 X 크레이지패스트 엘리트 LL FG ,2
아디다스 X 크레이지패스트 클럽 FxG ,3
아디다스 X 크레이지패스트 프로 FG,2
아디다스 X 크레이지패스트 프로 FG ,2
아디다스 X 크레이지패스트+ FG  ,2
아디다스 X 크레이지패스트1 AG ,2
아디다스 X 크레이지패스트1 FG ,2
아디다스 X 크레이지패스트1 FG UT 논슬립 사커스타킹 증정 EVENT ,2
아디다스 X 크레이지패스트1 LL FG ,3
아디다스 코파 문디알 FG 독일산 ,3
아디다스 코파 센스1 HGAG  ,3
아디다스 코파 퓨어 2 리그 FG ,4
아디다스 코파 퓨어 2 리그 MG ,4
아디다스 코파 퓨어 2 엘리트 FG ,3
아디다스 코파 퓨어 21 FG ,3
아디다스 코파 퓨어 21 HG ,5
아디다스 코파 퓨어 3 엘리트 FG  ,5
아디다스 코파 퓨어 II+ FG  ,3
아디다스 코파 퓨어 INJ1 FG UT 논슬립 사커스타킹 증정 EVENT ,3
아디다스 코파 퓨어1 FG UT 논슬립 사커스타킹 증정 EVENT ,3
아디다스 프레데터 리그 FT FG ,3
아디다스 프레데터 리그 FT FGMG ,3
아디다스 프레데터 리그 LL FG ,4
아디다스 프레데터 리그 MG ,4
아디다스 프레데터 리그 SOCK FG,4
아디다스 프레데터 리그 SOCK FG ,4
아디다스 프레데터 리그 로우 FG ,5
아디다스 프레데터 리그 로우 MG ,3
아디다스 프레데터 애큐러시 INJ1 L FG ,2
아디다스 프레데터 애큐러시+ FG  ,4
아디다스 프레데터 애큐러시1 FG ,2
아디다스 프레데터 애큐러시1 FG UT 논슬립 사커스타킹 증정 EVENT ,2
아디다스 프레데터 애큐러시1 L FG ,2
아디다스 프레데터 엘리트 AG 2G3G ,2
아디다스 프레데터 엘리트 FG  ,4
아디다스 프레데터 엘리트 LL AG ,4
아디다스 프레데터 엘리트 LL FG  ,2
아디다스 프레데터 엘리트 로우 AG ,2
아디다스 프레데터 엘리트 로우 FG  ,2
아디다스 프레데터 엘리트 로우 HG ,2
아디다스 프레데터 클럽 FxG ,3
아디다스 프레데터 프로 FG ,2
아디다스 프레데터 프로 MG ,2
푸마 울트라 5 얼티메이트 FG ,2
푸마 울트라 5 얼티메이트 FG  ,2
푸마 울트라 5 얼티메이트 FG UT 논슬립 사커스타킹 증정 EVENT ,2
푸마 울트라 5 얼티메이트 포에버 FG  ,2
푸마 울트라 매치 플러스 LL FGAG,2
푸마 울트라 얼티메이트 FGAG ,2
푸마 울트라 얼티메이트 MG ,2
푸마 울트라 프로 FGAG,2
푸마 울트라 프로 MG ,2
푸마 킹 얼티메이트 FGAG,2
푸마 킹 얼티메이트 FGAG ,2
푸마 킹 얼티메이트 FGAG  ,2
푸마 킹 얼티메이트 MG ,2
푸마 킹 얼티메이트 MG  ,2
푸마 킹 얼티메이트 에너지 FGAG  ,2
푸마 킹 얼티메이트 포에버 FGAG  ,4
푸마 퓨처 7 매치 플러스 LL FGAG ,4
푸마 퓨처 7 얼티메이트 FGAG ,4
푸마 퓨처 7 얼티메이트 MG ,4
푸마 퓨처 7 프로 FGAG,4
푸마 퓨처 7 프로 FGAG ,4
푸마 퓨처 7 프로 플러스 FGAG ,4
푸마 퓨처 얼티메이트 FGAG ,4
푸마 퓨처 얼티메이트 MG ,4
푸마 퓨처 얼티메이트 로우 FGAG ,4
나이키 줌 머큐리얼 베이퍼 16 엘리트 LV8 FG  ,61
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 LV8 FG  ,5
나이키 티엠포 레전드 10 엘리트 LV8 FG  ,1
나이키 팬텀 GX II 아카데미 FGMG EH 엘링 홀란드 ,7
나이키 팬텀 GX II 엘리트 FG EH 엘링 홀란드  ,2
나이키 팬텀 GX II 엘리트 LV8 FG  ,3
나이키 팬텀 루나 2 엘리트 FG OLY  ,1
나이키 팬텀 루나 II 엘리트 LV8 FG  ,2
나이키 더 프리미어 III FG,256
나이키 줌 머큐리얼 베이퍼 15 엘리트 AG-PRO  ,221
나이키 줌 머큐리얼 베이퍼 16 아카데미 KM 킬리안 음바페 FGMG ,236
미즈노 알파 II 엘리트 AG ,2
아디다스 프레데터 엘리트 HG ,2
나이키 줌 머큐리얼 수퍼플라이 9 엘리트 NU FG  ,1
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 KM 킬리안 음바페 FG  ,1
미즈노 모렐리아 네오 IV 프로 ,26
미즈노 알파 II 프로 MD ,26
아디다스 코파 퓨어 INJ1 FG ,1
