제품명,클릭 횟수
푸마 울트라 얼티메이트 FGAG ,2
푸마 울트라 얼티메이트 MG ,2
푸마 울트라 프로 FGAG,2
푸마 울트라 프로 MG ,2
푸마 킹 얼티메이트 FGAG,2
푸마 킹 얼티메이트 FGAG ,2
푸마 킹 얼티메이트 FGAG  ,2
푸마 킹 얼티메이트 MG ,2
푸마 킹 얼티메이트 MG  ,2
푸마 킹 얼티메이트 에너지 FGAG  ,2
푸마 킹 얼티메이트 포에버 FGAG  ,3
푸마 퓨처 7 매치 플러스 LL FGAG ,3
푸마 퓨처 7 얼티메이트 FGAG ,3
푸마 퓨처 7 얼티메이트 MG ,3
푸마 퓨처 7 프로 FGAG,3
푸마 퓨처 7 프로 FGAG ,3
푸마 퓨처 7 프로 플러스 FGAG ,3
푸마 퓨처 얼티메이트 FGAG ,3
푸마 퓨처 얼티메이트 MG ,3
푸마 퓨처 얼티메이트 로우 FGAG ,3
나이키 줌 머큐리얼 베이퍼 16 엘리트 LV8 FG  ,37
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 LV8 FG  ,1
나이키 티엠포 레전드 10 엘리트 LV8 FG  ,1
나이키 팬텀 GX II 아카데미 FGMG EH 엘링 홀란드 ,1
나이키 팬텀 GX II 엘리트 FG EH 엘링 홀란드  ,1
나이키 팬텀 GX II 엘리트 LV8 FG  ,1
나이키 팬텀 루나 2 엘리트 FG OLY  ,1
