title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
나이키 줌 머큐리얼 베이퍼 16 엘리트 KM 킬리안 음바페 FG  ,309000,279000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003091.png?1747638858,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810010&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml1W11M,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 FG  ,329000,329000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003084.png?1747639869,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809955&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=ZmZ3UlU%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 FG NU1  ,339000,339000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003062.png?1747641012,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809385&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Z2Z3U1s%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 KM 킬리안 음바페 FG  ,339000,289000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003089.png?1747638912,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810008&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2FW15E,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 LV8 FG  ,349000,299000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003066.png?1747640951,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809624&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zmp3Uls%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 티엠포 레전드 10 아카데미 FGMG ,109000,75000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003073.png?1747639914,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809768&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2FW1w%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 아카데미 HG ,109000,75000,합성가죽,맨땅,4.0,2.0,226,https://www.crazy11.co.kr/shopimages/winv007/001004003074.png?1747639974,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809769&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aG53UA%3D%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 AG-PRO  ,279000,279000,"합성가죽, 니트",인조잔디,4.0,2.0,192,https://www.crazy11.co.kr/shopimages/winv007/001004003072.png?1747640850,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809761&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bml0W11D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 FG  ,269000,269000,"합성가죽, 니트",천연잔디,4.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001004003077.png?1747639721,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809831&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aGV%2BVQ%3D%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 FG NU1  ,289000,289000,"합성가죽, 니트",천연잔디,4.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001004003060.png?1747641049,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809383&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aGl3Ul0%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 LV8 FG  ,299000,279000,"합성가죽, 니트",천연잔디,4.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001004003067.png?1747640938,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809625&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bmp6W19C,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 팬텀 GX II 아카데미 FGMG ,109000,75000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003078.png?1747640047,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809832&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmt8W18%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 아카데미 FGMG EH 엘링 홀란드 ,119000,89000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003058.png?1747641075,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809179&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=Z2t3Vg%3D%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 아카데미 HG ,109000,77000,합성가죽,맨땅,4.0,2.0,225,https://www.crazy11.co.kr/shopimages/winv007/001004003075.png?1747640003,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809770&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aG13Uw%3D%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 AG-PRO  ,299000,299000,"합성가죽, 니트",인조잔디,4.0,4.0,180,https://www.crazy11.co.kr/shopimages/winv007/001004003093.png?1747638802,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810042&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm5%2BW11B,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 FG  ,299000,299000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003086.png?1747639842,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809968&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2BW19M,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 FG EH 엘링 홀란드  ,309000,229000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003059.png?1747641063,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809180&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm1%2FW1o%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 FG NU1  ,309000,249000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003061.png?1747641036,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809384&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmx%2FW15N,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 LV8 FG  ,329000,289000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003068.png?1747640923,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809626&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2l3Ulk%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 II 아카데미 MG ,129000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,196,https://www.crazy11.co.kr/shopimages/winv007/001004002995.png?1747644305,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807373&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bWp3Ulg%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 II 엘리트 FG  ,339000,339000,"합성가죽, 니트",천연잔디,4.0,4.0,190,https://www.crazy11.co.kr/shopimages/winv007/001004003087.png?1747639817,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809977&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmp6W19D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 II 엘리트 LV8 FG  ,349000,319000,"합성가죽, 니트",천연잔디,4.0,4.0,190,https://www.crazy11.co.kr/shopimages/winv007/001004003064.png?1747640993,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809622&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W19M,팬텀,NIKE,phantom,팬텀,FW, MF,,control
미즈노 모나르시다 네오 III SW MD ,159000,119000,인조가죽,"천연잔디, 인조잔디, 맨땅",2.0,4.0,220,https://www.crazy11.co.kr/shopimages/winv007/001002001022.png?1748837581,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806802&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=Zml3UFk%3D,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 III 엘리트 MD ,209000,159000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001002001093.png?1748508319,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809711&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm98W15G,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 셀렉트 III AG ,99000,69000,인조가죽,인조잔디,2.0,4.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001033.png?1748595071,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807954&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2BW1k%3D,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 셀렉트 III AG 와이드 ,99000,75000,인조가죽,인조잔디,2.0,3.0,223,https://www.crazy11.co.kr/shopimages/winv007/001002001092.png?1748569530,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809705&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmt6W15H,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 셀렉트 III MD 와이드 ,99000,75000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,4.0,210,https://www.crazy11.co.kr/shopimages/winv007/001002001091.png?1748569555,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809704&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bGp3U1g%3D,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모렐리아 II JP  ,279000,225000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,202,https://www.crazy11.co.kr/shopimages/winv007/001002001063.png?1748570231,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809378&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml7W19G,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 클럽 MD,99000,77000,인조가죽,"천연잔디, 인조잔디",3.0,1.0,208,https://www.crazy11.co.kr/shopimages/winv007/001002001061.png?1748594793,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809137&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml0W1Q%3D,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 클럽 MD ,99000,73000,인조가죽,"천연잔디, 인조잔디",3.0,1.0,208,https://www.crazy11.co.kr/shopimages/winv007/001002001101.png?1748508235,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810095&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W11E,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 프로 MD,179000,129000,"캥거루, 인조가죽","천연잔디, 인조잔디",2.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001002001066.png?1748570197,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809404&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml7W19A,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 네오 IV JP  ,309000,253000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,192,https://www.crazy11.co.kr/shopimages/winv007/001002001050.png?1748594949,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808662&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=amx3U1k%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV JP MD  ,309000,249000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,192,https://www.crazy11.co.kr/shopimages/winv007/001002001078.png?1748570044,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809628&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bGt3Ul8%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타  ,339000,269000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002000972.png?1748837713,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804854&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bmp5W15G,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타 AG  ,339000,269000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001104.png?1749110345,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810333&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=ZmZ3VA%3D%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타 MD  ,339000,269000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001077.png?1748570062,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809627&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bmx%2FW19A,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타 엘리트 MD ,269000,205000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001002001105.png?1749110396,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810334&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bml3VQ%3D%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 엘리트 MD ,239000,179000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",3.0,2.0,189,https://www.crazy11.co.kr/shopimages/winv007/001002001107.png?1749110115,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810336&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aWl3Uw%3D%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 프로 ,169000,143000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,224,https://www.crazy11.co.kr/shopimages/winv007/001002000974.png?1748837681,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804896&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=a253UFQ%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 프로 AG ,179000,134000,"캥거루, 인조가죽","천연잔디, 인조잔디",2.0,2.0,221,https://www.crazy11.co.kr/shopimages/winv007/001002001109.png?1749110286,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810338&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=a2t3UQ%3D%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 프로 MD ,169000,129000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,224,https://www.crazy11.co.kr/shopimages/winv007/001002001081.png?1748569983,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809631&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2BW19F,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 알파 II AG JP  ,289000,225000,"인조가죽, 합성가죽",인조잔디,3.0,3.0,183,https://www.crazy11.co.kr/shopimages/winv007/001002001095.png?1748508299,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809850&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm11W11G,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II JP  ,309000,239000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,170,https://www.crazy11.co.kr/shopimages/winv007/001002001094.png?1748508309,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809849&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bW13UFg%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 셀렉트 AG 와이드  ,119000,85000,"인조가죽, 합성가죽",인조잔디,2.0,2.0,216,https://www.crazy11.co.kr/shopimages/winv007/001002001099.png?1748508257,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809855&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx1W1s%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 셀렉트 MD ,119000,79000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,199,https://www.crazy11.co.kr/shopimages/winv007/001002001098.png?1748508267,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809854&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=aWV1,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 엘리트 AG ,229000,159000,"인조가죽, 합성가죽",인조잔디,3.0,3.0,183,https://www.crazy11.co.kr/shopimages/winv007/001002001096.png?1748508289,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809851&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm94W11E,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 프로 MD ,179000,129000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001097.png?1748508278,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809853&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=aml3WA%3D%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 JP  ,309000,209000,합성가죽,"천연잔디, 인조잔디, 맨땅",2.0,4.0,180,https://www.crazy11.co.kr/shopimages/winv007/001002001027.png?1748595093,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807706&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmt9W15D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 셀렉트 MD ,119000,69000,인조가죽,"천연잔디, 인조잔디",3.0,2.0,215,https://www.crazy11.co.kr/shopimages/winv007/001002001025.png?1748837545,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807573&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm55W19G,알파,mizuno,alpha,알파,FW, MF,,speed
아디다스 F50 리그 FGMG ,119000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,209,https://www.crazy11.co.kr/shopimages/winv007/001005003190.png?1747966603,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808379&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aW13U1w%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 FGMG 메시 ,129000,79000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,209,https://www.crazy11.co.kr/shopimages/winv007/001005003204.png?1747966126,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808578&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bG93UlQ%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 LL FGMG ,129000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,3.0,198,https://www.crazy11.co.kr/shopimages/winv007/001005003187.png?1747966641,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808353&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmx3U14%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 MG,109000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,221,https://www.crazy11.co.kr/shopimages/winv007/001005003218.png?1747966016,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809306&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aW93WQ%3D%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 MG ,109000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,221,https://www.crazy11.co.kr/shopimages/winv007/001005003238.png?1747789331,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809803&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm17W11B,F50,adidas,F50,F50,FW, MF,,speed
