title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
아디다스 X 고스티드3 FG  ,129000,55000,"합성가죽, 니트",천연잔디,3.0,1.0,237,https://www.crazy11.co.kr/shopimages/winv007/001005003062.jpg?1740624501,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805253&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bml5W18%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 AG ,309000,149000,"합성가죽, 니트",인조잔디,4.0,2.0,181,https://www.crazy11.co.kr/shopimages/winv007/001005003071.jpg?1740624503,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805405&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=ZmZ3VQ%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 FG ,309000,139000,"합성가죽, 니트",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003070.jpg?1740624503,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805404&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bW93UFw%3D,X,adidas,X,X,FW, MF,,speed
아디다스 코파 문디알 FG 독일산 ,209000,129000,캥거루,"천연잔디, 맨땅",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005000390.jpg?1740624536,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=4827&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=aWl3VA%3D%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 21 FG ,289000,149000,합성가죽,천연잔디,3.0,1.0,210,https://www.crazy11.co.kr/shopimages/winv007/001005003074.jpg?1740624504,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805436&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=Z2l3Uw%3D%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 21 HG ,309000,159000,합성가죽,맨땅,3.0,2.0,250,https://www.crazy11.co.kr/shopimages/winv007/001005003076.jpg?1740624493,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805439&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmp6W10%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 3 엘리트 FG  ,269000,176000,합성가죽,천연잔디,4.0,2.0,214,https://www.crazy11.co.kr/shopimages/winv007/001005003222.jpg?1740624332,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809370&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmp%2FW11G,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 II+ FG  ,359000,179000,"소가죽, 니트",천연잔디,4.0,3.0,210,https://www.crazy11.co.kr/shopimages/winv007/001005003077.jpg?1740624494,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805638&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmt4W19D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 프레데터 리그 FT FGMG ,129000,85000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,237,https://www.crazy11.co.kr/shopimages/winv007/001005003224.jpg?1740624332,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809373&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm91W11E,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시+ FG  ,369000,199000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,232,https://www.crazy11.co.kr/shopimages/winv007/001005003078.jpg?1740624494,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805639&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=amt3Ulo%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시1 FG ,309000,119000,합성가죽,천연잔디,3.0,3.0,242,https://www.crazy11.co.kr/shopimages/winv007/001005003073.jpg?1740624503,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805407&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=am53UF0%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시1 L FG ,309000,119000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,230,https://www.crazy11.co.kr/shopimages/winv007/001005003075.jpg?1740624504,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805437&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bWh3Vg%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 AG ,309000,149000,"인조가죽, 합성가죽",인조잔디,4.0,2.0,207,https://www.crazy11.co.kr/shopimages/winv007/001005003091.jpg?1740624488,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806196&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aGZ3UQ%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
푸마 울트라 5 얼티메이트 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001038.jpg?1740624350,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809233&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmd3UFU%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 FGAG ,289000,139000,인조가죽 + 니트,"천연잔디, 인조잔디",4.0,2.0,194,https://www.crazy11.co.kr/shopimages/winv007/001006000911.jpg?1740624495,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805746&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Z213Ul8%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 MG ,289000,129000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,1.0,204,https://www.crazy11.co.kr/shopimages/winv007/001006000915.jpg?1740624495,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805755&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=am53Ulk%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 프로 MG ,179000,89000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,2.0,237,https://www.crazy11.co.kr/shopimages/winv007/001006000906.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805333&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm19W11D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 킹 얼티메이트 FGAG ,259000,129000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000916.jpg?1740624496,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805756&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2FW19N,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001039.jpg?1740624350,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809235&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bmx9W11M,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 퓨처 얼티메이트 FGAG ,289000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,217,https://www.crazy11.co.kr/shopimages/winv007/001006000903.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805288&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm56W11G,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 MG ,289000,149000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디, 맨땅",5.0,3.0,219,https://www.crazy11.co.kr/shopimages/winv007/001006000913.jpg?1740624495,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805748&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aWx3Ulg%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 로우 FGAG ,279000,139000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006000901.jpg?1740624501,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805286&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm59W11N,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
