title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
나이키 티엠포 레전드 10 아카데미 HG ,109000,75000,합성가죽,맨땅,4.0,2.0,226,https://www.crazy11.co.kr/shopimages/winv007/001004003074.png?1747639974,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809769&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bml1W19H,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 AG-PRO  ,279000,279000,"합성가죽, 니트",인조잔디,4.0,2.0,192,https://www.crazy11.co.kr/shopimages/winv007/001004003072.png?1747640850,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809761&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=a2h3WA%3D%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 FG  ,269000,269000,"합성가죽, 니트",천연잔디,4.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001004003077.png?1747639721,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809831&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bm93U1o%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 FG NU1  ,289000,289000,"합성가죽, 니트",천연잔디,4.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001004003060.png?1747641049,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809383&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aWx3U1g%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 티엠포 레전드 10 엘리트 LV8 FG  ,299000,279000,"합성가죽, 니트",천연잔디,4.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001004003067.png?1747640938,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809625&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bm19W15M,티엠포,NIKE,tiempo,티엠포, MF,,,control
나이키 팬텀 GX II 아카데미 FGMG ,109000,75000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003078.png?1747640047,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809832&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2t3Ulk%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 아카데미 FGMG EH 엘링 홀란드 ,119000,89000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003058.png?1747641075,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809179&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmh9W1w%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 아카데미 HG ,109000,77000,합성가죽,맨땅,4.0,2.0,225,https://www.crazy11.co.kr/shopimages/winv007/001004003075.png?1747640003,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809770&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bml7W19A,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 아카데미 MG ,109000,59000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,194,https://www.crazy11.co.kr/shopimages/winv007/001004002992.jpg?1740624443,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807370&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bG13Ulo%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 AG-PRO  ,299000,299000,"합성가죽, 니트",인조잔디,4.0,4.0,180,https://www.crazy11.co.kr/shopimages/winv007/001004003093.png?1747638802,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810042&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aG93Vg%3D%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 FG  ,299000,299000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003086.png?1747639842,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809968&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmp5W19E,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 FG EH 엘링 홀란드  ,309000,249000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003059.png?1747641063,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809180&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=Zmp3UlU%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 FG NU1  ,309000,249000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003061.png?1747641036,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809384&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aGZ3U14%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 GX II 엘리트 LV8 FG  ,329000,289000,"합성가죽, 니트",천연잔디,4.0,3.0,184,https://www.crazy11.co.kr/shopimages/winv007/001004003068.png?1747640923,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809626&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=amt3U1s%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 II 아카데미 MG ,129000,79000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,196,https://www.crazy11.co.kr/shopimages/winv007/001004002995.png?1747644305,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807373&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2t3Ulg%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 II 엘리트 FG  ,339000,339000,"합성가죽, 니트",천연잔디,4.0,4.0,190,https://www.crazy11.co.kr/shopimages/winv007/001004003087.png?1747639817,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809977&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm56W15N,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 II 엘리트 LV8 FG  ,349000,319000,"합성가죽, 니트",천연잔디,4.0,4.0,190,https://www.crazy11.co.kr/shopimages/winv007/001004003064.png?1747640993,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809622&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bW93Ul0%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
나이키 팬텀 루나 엘리트 FG  ,329000,129000,"인조가죽, 합성가죽, 니트",천연잔디,3.0,1.0,208,https://www.crazy11.co.kr/shopimages/winv007/001004002903.png?1747704583,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805850&xcode=257&mcode=001&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aWZ3WA%3D%3D,팬텀,NIKE,phantom,팬텀,FW, MF,,control
미즈노 모나르시다 네오 III SW MD ,159000,119000,인조가죽,"천연잔디, 인조잔디, 맨땅",2.0,4.0,220,https://www.crazy11.co.kr/shopimages/winv007/001002001022.jpg?1740624467,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806802&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aGd3UFQ%3D,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 III 엘리트 MD ,209000,159000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001002001093.jpg?1742522251,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809711&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aGx3UFg%3D,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 셀렉트 III AG ,99000,69000,인조가죽,인조잔디,2.0,4.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001033.jpg?1740624422,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807954&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm97W10%3D,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 셀렉트 III AG 와이드 ,99000,75000,인조가죽,인조잔디,2.0,3.0,223,https://www.crazy11.co.kr/shopimages/winv007/001002001092.jpg?1742519608,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809705&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2FW11B,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모나르시다 네오 셀렉트 III MD 와이드 ,99000,75000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,4.0,210,https://www.crazy11.co.kr/shopimages/winv007/001002001091.jpg?1742536928,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809704&xcode=257&mcode=003&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmx8W11C,모나르시다,mizuno,monarcida,모나르시다, MF, DF,,comfortable
미즈노 모렐리아 II JP  ,279000,225000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,202,https://www.crazy11.co.kr/shopimages/winv007/001002001063.jpg?1740624333,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809378&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bG53U1k%3D,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 클럽 MD,99000,77000,인조가죽,"천연잔디, 인조잔디",3.0,1.0,208,https://www.crazy11.co.kr/shopimages/winv007/001002001061.jpg?1740624356,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809137&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Z2p3Uw%3D%3D,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 클럽 MD ,99000,73000,인조가죽,"천연잔디, 인조잔디",3.0,1.0,208,https://www.crazy11.co.kr/shopimages/winv007/001002001101.jpg?1745904019,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810095&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aW13Uw%3D%3D,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 프로 MD,179000,129000,"캥거루, 인조가죽","천연잔디, 인조잔디",2.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001002001066.jpg?1740624335,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809404&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bGl3U1s%3D,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 II 프로 MD ,179000,139000,"캥거루, 인조가죽","천연잔디, 인조잔디",2.0,2.0,227,https://www.crazy11.co.kr/shopimages/winv007/001002001040.jpg?1740624406,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808158&xcode=257&mcode=003&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=ZmV%2FVw%3D%3D,모렐리아,mizuno,morelia,모렐리아,MF, DF, FW,speed
미즈노 모렐리아 네오 IV JP  ,309000,253000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,192,https://www.crazy11.co.kr/shopimages/winv007/001002001050.jpg?1740624376,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808662&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=amx3UFU%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV JP MD  ,309000,249000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,192,https://www.crazy11.co.kr/shopimages/winv007/001002001078.jpg?1741333327,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809628&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aGd3U1k%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타  ,339000,269000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002000972.jpg?1740624508,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804854&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bm19W19E,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타 MD  ,339000,269000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001077.jpg?1741332027,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809627&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bmp1W15C,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 베타 엘리트 MD ,269000,209000,"캥거루, 인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,2.0,186,https://www.crazy11.co.kr/shopimages/winv007/001002001057.png?1747701272,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809111&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=Z2V9,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 엘리트 MD ,239000,183000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",3.0,2.0,189,https://www.crazy11.co.kr/shopimages/winv007/001002001080.jpg?1741334139,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809630&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bWt3U1g%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 프로 ,169000,143000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,224,https://www.crazy11.co.kr/shopimages/winv007/001002000974.jpg?1690272250,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804896&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bml8W15B,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 프로 AG ,169000,129000,"캥거루, 인조가죽","천연잔디, 인조잔디",2.0,2.0,221,https://www.crazy11.co.kr/shopimages/winv007/001002001082.jpg?1741334999,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809632&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=bWV%2FUw%3D%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 모렐리아 네오 IV 프로 MD ,169000,129000,"캥거루, 인조가죽","천연잔디, 인조잔디, 맨땅",2.0,2.0,224,https://www.crazy11.co.kr/shopimages/winv007/001002001081.jpg?1741334557,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809631&xcode=257&mcode=003&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=aWh3U18%3D,모렐리아 네오,mizuno,morelia neo,모렐리아 네오,MF, FW, DF,speed
미즈노 알파 II AG JP  ,289000,225000,"인조가죽, 합성가죽",인조잔디,3.0,3.0,183,https://www.crazy11.co.kr/shopimages/winv007/001002001095.jpg?1743673310,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809850&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bW93VQ%3D%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II JP  ,309000,239000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,170,https://www.crazy11.co.kr/shopimages/winv007/001002001094.jpg?1743673075,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809849&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm1%2BW1o%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 셀렉트 AG 와이드  ,119000,85000,"인조가죽, 합성가죽",인조잔디,2.0,2.0,216,https://www.crazy11.co.kr/shopimages/winv007/001002001099.jpg?1743672341,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809855&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm57W19N,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 셀렉트 MD ,119000,79000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",2.0,3.0,199,https://www.crazy11.co.kr/shopimages/winv007/001002001098.jpg?1743672014,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809854&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm18W1w%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 엘리트 AG ,229000,159000,"인조가죽, 합성가죽",인조잔디,3.0,3.0,183,https://www.crazy11.co.kr/shopimages/winv007/001002001096.jpg?1743671393,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809851&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2BW14%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 II 프로 MD ,179000,129000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,190,https://www.crazy11.co.kr/shopimages/winv007/001002001097.jpg?1743671791,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809853&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx1W10%3D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 JP  ,309000,209000,합성가죽,"천연잔디, 인조잔디, 맨땅",2.0,4.0,180,https://www.crazy11.co.kr/shopimages/winv007/001002001027.jpg?1740624428,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807706&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W15D,알파,mizuno,alpha,알파,FW, MF,,speed
미즈노 알파 셀렉트 MD ,119000,79000,인조가죽,"천연잔디, 인조잔디",3.0,2.0,215,https://www.crazy11.co.kr/shopimages/winv007/001002001025.jpg?1740624434,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807573&xcode=257&mcode=003&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=Zm53Ul4%3D,알파,mizuno,alpha,알파,FW, MF,,speed
아디다스 F50 리그 FGMG ,119000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,209,https://www.crazy11.co.kr/shopimages/winv007/001005003190.jpg?1740624398,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808379&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm5%2BW11A,F50,adidas,F50,F50,FW, MF,,speed
